Size	Connectance	Network	m6	m12	m36	m38	Total
260	0.024	kongsfjorden	15103	5383	25217	1448	47151
141	0.089	stmarks	20049	10587	14996	4871	50503
242	0.056	reef_noSynodus	90916	19172	40386	9345	159819
341	0.043	loughhyne	123401	28510	62188	8972	223071
490	0.06	weddell	503456	221746	304032	87359	1116593
88	0.051	ythanjacob	1880	1191	2300	371	5742
